material,thickness(mm),t(s),A1,correctedA1,ln(A1),A2,correctedA2,ln(A2),u1(1/mm),u1/R(mm/g),u2(1/mm),u2/R(mm/g)
Air,inf,60,32,,,19,,,,,,
Cu,2.5,60,1546,,,1244,,,,,,
Cu,5.0,60,1294,,,1052,,,,,,
Cu,7.5,60,1149,,,875,,,,,,
Cu,9.5,60,1073,,,774,,,,,,
Fe,2.0,60,1642,,,1162,,,,,,
Fe,4.0,60,1350,,,1100,,,,,,
Fe,6.0,60,1267,,,985,,,,,,
Fe,8.0,60,1086,,,872,,,,,,
Al,2.0,60,1553,,,1126,,,,,,
Al,4.0,60,1480,,,1089,,,,,,
Al,6.0,60,1275,,,1041,,,,,,
Al,8.0,60,1200,,,912,,,,,,
