U(kV),1/sqrt(U)(V^(-1/2)),D1(cm),D2(cm),lmbE1(pm),lmbE2(pm),lmbT(pm)
3,,3,5,,,
3.5,,2.8,4.6,,,
4,,2.5,4.3,,,
4.5,,2.35,4,,,
5,,2.25,3.8,,,
