xmax(mm),Ufmax(mV),Ufmin(mV),xmin(mm)
-22,0.31,0.23,-18
-16,0.49,0.28,-12
-8.3,1.3,0.7,-9
1.5,18.1,0.75,13
12.5,1.2,0.25,20
19,0.5,0.21,22
24,0.23,,
