xmax(mm),Uf(mV),Uf(min),xmin(mm)
-14,0.3,0.33,-11
-10,0.7,0.61,-7
-6,4.5,3.2,-4
-0.5,50.5,2.73,3
4.3,4.1,0.8,8
8.2,0.8,0.5,13
12.5,0.2,,
