r(cm),O/4pi,t(s),N(imp),sN,n',sn',n'',sn'',n,sn
inf,0,140,190,,,,,,,
4.5,,80,40703,,,,,,,
5.5,,80,34468,,,,,,,
6.5,,80,28997,,,,,,,
7.5,,80,25569,,,,,,,
8.5,,80,21884,,,,,,,
9.5,,80,19101,,,,,,,
10.5,,80,16635,,,,,,,
