r,U,I,Im,SIm,EIm,e/m
0.025,140,2.431,,,,
0.025,160,2.656,,,,
0.025,180,2.778,,,,
0.025,200,2.844,,,,
0.025,220,2.941,,,,
0.025,240,3.052,,,,
0.03,140,2.095,,,,
0.03,160,2.271,,,,
0.03,180,2.375,,,,
0.03,200,2.507,,,,
0.03,220,2.656,,,,
0.03,240,2.677,,,,
0.035,140,1.690,,,,
0.035,160,1.858,,,,
0.035,180,2,,,,
0.035,200,2.104,,,,
0.035,220,2.170,,,,
0.035,240,2.202,,,,
