U,r,I,1/r,Im,p,e/m
220,0.025,2.737,,,,
220,0.03,2.564,,,,
220,0.035,2.193,,,,
220,0.04,1.963,,,,
220,0.045,1.725,,,,
180,0.025,2.736,,,,
180,0.03,2.372,,,,
180,0.035,2.078,,,,
180,0.04,1.719,,,,
180,0.045,1.565,,,,
